iter	Passed	Remaining
752	6419	2105
753	6426	2096
754	6434	2088
755	6442	2079
756	6450	2070
757	6458	2061
758	6466	2053
759	6473	2044
760	6481	2035
761	6489	2026
762	6498	2018
763	6506	2009
764	6514	2001
765	6523	1992
766	6531	1984
767	6540	1975
768	6548	1967
769	6556	1958
770	6565	1950
771	6573	1941
772	6581	1932
773	6588	1923
774	6596	1915
775	6604	1906
776	6612	1897
777	6620	1889
778	6627	1880
779	6635	1871
780	6643	1862
781	6650	1854
782	6658	1845
783	6666	1836
784	6674	1827
785	6682	1819
786	6690	1810
787	6698	1802
788	6706	1793
789	6714	1784
790	6722	1776
791	6730	1767
792	6737	1758
793	6745	1750
794	6753	1741
795	6761	1732
796	6768	1723
797	6776	1715
798	6783	1706
799	6791	1697
800	6799	1689
801	6806	1680
802	6814	1671
803	6822	1663
804	6836	1656
805	6847	1648
806	6856	1639
807	6868	1632
808	6877	1623
809	6886	1615
810	6896	1607
811	6905	1598
812	6914	1590
813	6924	1582
814	6934	1574
815	6943	1565
816	6954	1557
817	6963	1549
818	6976	1541
819	7007	1538
820	7022	1531
821	7033	1523
822	7044	1515
823	7056	1507
824	7068	1499
825	7078	1491
826	7090	1483
827	7102	1475
828	7111	1466
829	7123	1458
830	7135	1451
831	7144	1442
832	7156	1434
833	7167	1426
834	7176	1418
835	7188	1410
836	7202	1402
837	7219	1395
838	7244	1390
839	7270	1384
840	7287	1377
841	7307	1371
842	7334	1365
843	7361	1360
844	7387	1355
845	7406	1348
846	7422	1340
847	7438	1333
848	7453	1325
849	7474	1318
850	7501	1313
851	7533	1308
852	7565	1303
853	7590	1297
854	7690	1304
855	7807	1313
856	7846	1309
857	7894	1306
858	7928	1301
859	7969	1297
860	7982	1288
861	7996	1280
862	8010	1271
863	8028	1263
864	8043	1255
865	8059	1247
866	8074	1238
867	8088	1230
868	8102	1221
869	8115	1212
870	8141	1205
871	8171	1199
872	8199	1192
873	8241	1188
874	8286	1183
875	8322	1178
876	8355	1171
877	8391	1165
878	8420	1159
879	8437	1150
880	8452	1141
881	8467	1132
882	8477	1123
883	8490	1114
884	8505	1105
885	8520	1096
886	8537	1087
887	8553	1078
888	8567	1069
889	8581	1060
890	8596	1051
891	8611	1042
892	8629	1034
893	8639	1024
894	8663	1016
895	8682	1007
896	8702	999
897	8717	990
898	8731	980
899	8745	971
900	8761	962
901	8771	952
902	8785	943
903	8800	934
904	8815	925
905	8829	916
906	8843	906
907	8854	897
908	8866	887
909	8879	878
910	8890	868
911	8900	858
912	8911	849
913	8924	839
914	8935	830
915	8945	820
916	8956	810
917	8966	800
918	8977	791
919	8988	781
920	8997	771
921	9008	762
922	9018	752
923	9029	742
924	9041	733
925	9050	723
926	9061	713
927	9072	703
928	9081	694
929	9092	684
930	9102	674
931	9111	664
932	9122	655
933	9131	645
934	9143	635
935	9153	625
936	9162	616
937	9173	606
938	9182	596
939	9192	586
940	9203	577
941	9212	567
942	9223	557
943	9233	547
944	9242	537
945	9253	528
946	9263	518
947	9274	508
948	9286	499
949	9295	489
950	9306	479
951	9317	469
952	9326	459
953	9336	450
954	9344	440
955	9354	430
956	9364	420
957	9374	411
958	9385	401
959	9395	391
960	9406	381
961	9416	371
962	9425	362
963	9436	352
964	9445	342
965	9455	332
966	9464	322
967	9473	313
968	9483	303
969	9492	293
970	9540	284
971	9586	276
972	9621	266
973	9641	257
974	9654	247
975	9666	237
976	9677	227
977	9688	217
978	9700	208
979	9709	198
980	9719	188
981	9730	178
982	9755	168
983	9768	158
984	9780	148
985	9790	139
986	9801	129
987	9813	119
988	9823	109
989	9838	99
990	9850	89
991	9861	79
992	9872	69
993	9884	59
994	9897	49
995	9911	39
996	9927	29
997	9940	19
998	9953	9
999	9969	0
